id,nome,cidade
p0,Danilo Montenegro,Andrade de Goiás
p1,Valentim Sampaio,Viana
p2,Brenda Macedo,Cavalcante de Caldeira
p3,Sr. Cauã Silveira,Machado do Norte
p4,Sr. Luiz Felipe Machado,Lima de Alves
p5,Pietro Cardoso,Correia das Flores
p6,Melina Pastor,Pinto de da Mota
p7,Julia Moreira,Alves do Sul
p8,Alícia Rocha,Silva
p9,Ana Júlia Campos,Correia de Minas
p10,Maria Fernanda Costela,Abreu
p11,Enrico Rios,Lopes
p12,Sr. Davi Luiz Novais,Guerra de Silveira
p13,Mariana Rezende,Silveira Paulista
p14,Davi Lucas Porto,Nascimento dos Dourados
p15,Bernardo Barbosa,Pinto de Monteiro
p16,Léo Lima,Lopes Grande
p17,Luiz Gustavo da Mota,Pimenta
p18,Benjamin Lopes,Sampaio
p19,Isaque da Paz,da Cunha do Sul
p20,Maria Luísa Nascimento,Freitas
p21,Antônio Almeida,Pimenta
p22,Cecilia Rios,Souza de Goiás
p23,Dra. Fernanda da Mata,Almeida
p24,Eloá Viana,Teixeira
p25,Theo Jesus,Alves
p26,Dra. Brenda Sales,Costela
p27,Pietra Novais,Azevedo
p28,Srta. Maria Liz Câmara,Correia de Nascimento
p29,Srta. Lunna Rocha,Gomes
p30,Vitor Gabriel Pimenta,Machado da Serra
p31,Yuri Rios,da Mata do Galho
p32,Sr. Apollo Pereira,Pires do Amparo
p33,Dante Sousa,Costa de Campos
p34,Lucas da Cunha,Gomes
p35,Clara Cirino,Cassiano
p36,Maria Laura da Mota,Ferreira de Cavalcante
p37,Mathias da Luz,Silva
p38,Alana Costa,Pires de Duarte
p39,Sara Pimenta,Vasconcelos
p40,Davi Lucas Rios,Aparecida das Pedras
p41,Lorena Carvalho,Nascimento
p42,Calebe Cavalcanti,Gonçalves do Campo
p43,Juliana Cavalcante,Nascimento
p44,Sr. Nathan Guerra,Nascimento de Goiás
p45,Srta. Juliana Machado,Cavalcante do Amparo
p46,Marcos Vinicius Dias,Santos
p47,Cecilia Almeida,Sampaio Verde
p48,Maysa Santos,Barros
p49,Gabrielly Novais,Vieira da Serra
p50,Rafael Fonseca,Peixoto
p51,Eduardo Novaes,Fonseca do Galho
p52,Sophie Nascimento,da Costa
p53,Larissa Ribeiro,Gomes Alegre
p54,Dra. Mirella Ferreira,Borges
p55,Ana Cecília Azevedo,Viana
p56,Sra. Isabella Azevedo,Guerra
p57,Luiz Felipe Silva,Rezende
p58,Beatriz Azevedo,Pastor
p59,Marcela Viana,Cunha
p60,Isaac Moraes,Nogueira
p61,Sra. Maria Cecília das Neves,Aparecida
p62,Srta. Kamilly Campos,Cunha do Norte
p63,Benjamim Rios,Barros
p64,Bruno Pinto,Novais
p65,Antônio Nunes,Casa Grande da Prata
p66,Luara Alves,Gonçalves
p67,Juliana Brito,da Rosa Alegre
p68,José Pedro Souza,Ribeiro do Campo
p69,Clarice Costela,Camargo
p70,Bernardo Aragão,Pinto
p71,Fernanda Rocha,Siqueira da Praia
p72,Dom Camargo,Nunes
p73,Joaquim Pacheco,Abreu de Goiás
p74,Giovanna Borges,Jesus do Oeste
p75,Daniel Vargas,Vieira
p76,Julia da Luz,Abreu de Fogaça
p77,Isabella Jesus,Fernandes de Melo
p78,Enzo da Rocha,das Neves
p79,Agatha Carvalho,Sousa
p80,Ravi Oliveira,Pastor
