id,nome,cidade
p0,Isaque Melo,Teixeira
p1,Matteo Gonçalves,Sá do Campo
p2,João Pacheco,da Conceição do Campo
p3,Manuela Mendes,Caldeira do Amparo
p4,Heloísa Nogueira,Aragão do Campo
p5,Ian Marques,Novaes
p6,Pedro Henrique Vasconcelos,Carvalho
p7,Alana Borges,Vargas
p8,Davi Luiz Peixoto,Almeida
p9,Alexia Siqueira,da Conceição Verde
p10,João Miguel Mendes,Vargas das Flores
p11,Luísa Leão,Alves da Praia
p12,Maitê da Luz,Câmara da Serra
p13,Anthony Gabriel Porto,Machado
p14,Natália Araújo,Rios
p15,Carolina Nogueira,Nogueira do Amparo
p16,Amanda Silveira,Moura
p17,Rael Mendonça,da Paz
p18,Caio Casa Grande,Casa Grande
p19,Sofia Albuquerque,Correia do Norte
p20,Sr. Luan Almeida,da Paz
p21,Antony Rezende,Ramos de Machado
p22,Nicolas Santos,Castro
p23,Joana Viana,Brito dos Dourados
p24,Arthur Miguel Fogaça,Gomes de Câmara
p25,Henry Gabriel Pacheco,Pereira
p26,Letícia Pimenta,Cassiano Grande
p27,Vitor da Cunha,Teixeira do Sul
p28,Olívia Cirino,Ribeiro de Minas
p29,Ana Gonçalves,Lima de Fonseca
p30,Dra. Bianca Cunha,Silva do Amparo
p31,Nicolas Caldeira,Sousa das Pedras
p32,Lorena Rodrigues,da Mata
p33,Rafaela Aragão,da Paz Alegre
p34,Pedro Moreira,Alves
p35,Lucas Gabriel Macedo,Ramos do Galho
p36,Letícia Nogueira,Sá
p37,Luana Aparecida,Gomes Verde
p38,Maitê Caldeira,Lima
p39,Théo Andrade,Barbosa da Prata
p40,Rodrigo Cassiano,Cunha
p41,Ravy da Mota,Mendes de Goiás
p42,Bruna Garcia,Rodrigues da Praia
p43,Danilo Nogueira,Porto da Serra
p44,Maya Cassiano,Cassiano
p45,Theodoro Cardoso,da Rocha
p46,Sra. Bianca Araújo,Andrade das Flores
p47,Ravi Lopes,Cirino de Aragão
p48,Luna Rodrigues,Pereira
p49,Emilly Oliveira,Nunes
p50,Davi Miguel Silveira,da Cruz Paulista
p51,Dra. Vitória Macedo,Ribeiro
p52,Sabrina Oliveira,da Cruz
p53,Henrique Brito,Sá de das Neves
p54,Sra. Ana Vitória Abreu,Pastor
p55,Danilo Duarte,Mendes
p56,Sra. Laís Farias,Macedo
p57,Clarice Nunes,da Rosa de Sá
p58,Maria Clara Barbosa,Oliveira da Serra
p59,Mathias da Luz,Câmara da Prata
p60,Dr. Ryan Fonseca,Ferreira do Oeste
p61,Ravi Lucca Marques,Mendes Verde
p62,Natália Azevedo,da Luz
p63,Maria Clara Viana,da Conceição
p64,Dr. Vitor Hugo Vasconcelos,Santos
p65,Pietra das Neves,Gomes
p66,Cecília Pacheco,Caldeira
p67,Arthur Miguel Nogueira,Cirino
p68,Caio Silva,Teixeira de da Cruz
p69,João Aparecida,Lopes das Pedras
p70,Lavínia Ribeiro,Pastor
p71,Maria Liz Casa Grande,Andrade
p72,Davi Lucas Alves,Campos Alegre
p73,João Miguel Sampaio,Caldeira Verde
p74,Lorenzo Nunes,Silveira
p75,Ágatha da Paz,Borges da Prata
p76,Olívia Rodrigues,Castro
p77,Josué Duarte,Duarte
p78,João Vitor Souza,Sá de Aparecida
p79,Ana Ferreira,das Neves
p80,Clara das Neves,da Mota
p81,Rafael Viana,Sampaio de Peixoto
p82,Sr. Pedro Miguel Silveira,Novaes das Flores
p83,Brenda Farias,Costa
p84,Srta. Kamilly Rios,Ferreira
p85,Ana Júlia Albuquerque,Aragão de Goiás
p86,Kevin Pastor,Sá Verde
p87,Ana da Paz,Pereira
p88,Rhavi Leão,Borges
p89,Asafe Guerra,Duarte
p90,Dr. Renan da Cruz,Siqueira
p91,João Lucas Caldeira,Novais
p92,Murilo Rios,da Conceição Paulista
p93,Srta. Sara Fonseca,Sá
p94,Dr. Théo Moura,da Rocha de da Luz
p95,Eloah Duarte,Borges da Praia
p96,Sr. Leonardo Rodrigues,da Rocha de Pimenta
p97,Olivia Dias,Duarte
p98,Eduardo Lima,Sampaio da Mata
p99,Srta. Allana Silva,Montenegro de Vieira
p100,Calebe Cassiano,da Rosa
p101,Maitê Pacheco,Lopes
p102,Emanuel da Luz,Caldeira
p103,Raul Sampaio,Cavalcante
p104,Emanuella Pires,da Rocha do Oeste
p105,Cecilia Freitas,Vargas
p106,Clara Dias,Sousa
p107,Luiz Henrique Caldeira,Souza de Goiás
p108,Mariane Pacheco,Nunes
p109,Eduarda Pacheco,Rodrigues do Norte
p110,Apollo Sousa,Pires do Sul
p111,Jade Silveira,da Luz
p112,Rael da Paz,Fonseca do Oeste
p113,Ana Liz Marques,Albuquerque de Sales
p114,Nicole Barbosa,Guerra
p115,Stella Campos,Nascimento das Pedras
p116,Otávio Pastor,Silveira da Prata
p117,Davi Teixeira,Viana
p118,Sabrina Pereira,Jesus do Oeste
p119,Juan da Rosa,Sousa
p120,Maria Laura Cavalcanti,da Cruz da Praia
p121,Danilo Pires,Brito de Santos
p122,Srta. Bella Fonseca,Moraes
p123,Dr. Thales Pacheco,Montenegro de Alves
p124,Melina Melo,Silva
p125,Levi Pimenta,Ferreira
p126,Otto das Neves,Macedo
p127,Sra. Zoe Gonçalves,Jesus do Amparo
p128,Maria Helena Oliveira,Rocha de Vieira
p129,Arthur Borges,Monteiro de Lopes
p130,João Felipe da Rocha,da Conceição dos Dourados
p131,Léo Rios,Montenegro da Praia
p132,Alice Oliveira,Pimenta
p133,Ana Beatriz Fernandes,Campos Alegre
p134,Pedro Duarte,Porto de Goiás
p135,Nathan Andrade,da Conceição da Mata
p136,Cecilia da Costa,Cassiano
p137,Maria Isis Souza,Cassiano de da Luz
p138,Dr. Pedro Lucas Garcia,Oliveira
p139,Joana Sales,Mendonça da Prata
p140,Cauã Pinto,Rocha
p141,Gustavo Henrique Peixoto,Melo do Amparo
p142,Sr. Erick Santos,Mendes de Abreu
p143,Luiza Câmara,Lopes de Souza
p144,Sr. Vitor Hugo Peixoto,Macedo Paulista
p145,Maria Júlia Lima,Fernandes
p146,Ana Clara Pinto,Cavalcanti do Campo
p147,Ana Silveira,da Rosa
p148,Heitor Moraes,Nogueira
p149,Sra. Ágatha Duarte,Caldeira
p150,Renan Ramos,das Neves do Oeste
p151,Srta. Ana Vitória Novais,Cunha de Mendes
p152,Sophie Pereira,Cunha de Sampaio
p153,Rafaela Novais,Silva de Moura
p154,Zoe Jesus,Sampaio Paulista
p155,Gustavo Henrique Guerra,Souza do Sul
p156,Elisa da Rocha,Silva
p157,Gabrielly Leão,Moreira
p158,Eduardo Carvalho,Câmara
p159,Arthur Gabriel Viana,Lopes do Norte
p160,Carolina Castro,Rodrigues da Serra
p161,Dra. Letícia Costela,Macedo
p162,Bruna da Mota,da Cruz Alegre
p163,Ana Liz Pastor,Rezende do Galho
p164,Benjamin Cassiano,Cunha
p165,Srta. Maria Laura Peixoto,Souza do Campo
p166,Yuri Vieira,Rios
p167,Pedro Henrique Cunha,Lopes de Gonçalves
p168,Antony Pinto,Silveira da Prata
p169,Anna Liz Pimenta,Carvalho
p170,Hadassa Siqueira,da Paz das Flores
p171,Valentim da Conceição,da Cunha de Dias
p172,Samuel da Costa,Aragão dos Dourados
p173,Ana Laura Ribeiro,Alves
p174,Mirella Nunes,Vargas das Pedras
p175,Nathan Campos,Mendes
p176,Otávio Camargo,Vieira
p177,Dr. Rafael Pacheco,Farias
p178,Dr. Isaque Mendonça,Vargas
p179,Marcela Garcia,Cavalcante dos Dourados
p180,Manuella Sampaio,Oliveira de Guerra
p181,Lívia Aparecida,da Rosa das Flores
p182,Enzo Dias,Fonseca
p183,Pedro Henrique Cunha,Monteiro
p184,Maria Isis Campos,da Conceição de Gomes
p185,Valentim Costa,Peixoto
p186,Daniela Moura,Mendonça de Minas
p187,Sra. Agatha da Luz,Sales de Borges
p188,Dra. Milena Camargo,Rocha de Minas
p189,Vitor Hugo Fogaça,Pinto
p190,Maria Alice Pacheco,Santos
p191,Raul Câmara,Pires de Minas
p192,Luara da Mata,da Rocha Alegre
p193,Gael Henrique Campos,Albuquerque
p194,Srta. Sofia Costela,da Mota de Andrade
p195,Ravi Lucca Ramos,Lopes
p196,Lara das Neves,da Conceição Alegre
p197,Isis Rocha,Porto
p198,Srta. Eloah Barros,Campos
p199,Sra. Alana Gonçalves,Costela
p200,Yago Lima,Pires das Pedras
p201,Benício Pinto,Pereira Verde
p202,Ana Carolina Costela,Castro de Almeida
p203,Bryan Camargo,Vasconcelos das Flores
p204,Ana Silveira,Azevedo de Albuquerque
p205,Dr. Enzo Gabriel Aparecida,das Neves Alegre
p206,Vitor Gabriel Silva,Borges do Oeste
p207,Daniel da Cruz,Sousa
p208,Maria Luísa Cardoso,Camargo
p209,Rhavi Guerra,Casa Grande
p210,Sophie Castro,Fonseca da Serra
p211,Cauã Cardoso,Vieira de Costa
p212,Sra. Luna Costa,Peixoto de Campos
p213,Pedro Henrique Cassiano,Albuquerque
p214,Brayan Fonseca,Guerra do Oeste
p215,Emanuel Cassiano,Duarte Verde
p216,Sra. Emanuelly Brito,Marques
p217,Théo Barros,Ferreira
