id,nome_empresa
e0,Machado Campos Ltda.
e1,Ferreira
e2,Rodrigues da Cruz e Filhos
e3,Barros
e4,Costa Aragão S/A
e5,Freitas
e6,Fogaça
e7,Cassiano S.A.
e8,Gomes Moreira - ME
e9,Marques
e10,Gonçalves
e11,Brito - EI
e12,Barbosa
e13,Barbosa
e14,da Mota S/A
e15,Campos S/A
e16,Araújo
e17,Sales Duarte Ltda.
e18,Leão Pires S.A.
e19,Carvalho
e20,Carvalho
e21,Vieira Vargas S.A.
e22,Ramos
e23,das Neves
e24,da Mata
e25,da Cunha Brito Ltda.
e26,Vargas Andrade Ltda.
e27,Albuquerque
e28,Ramos
e29,Fogaça - EI
e30,Santos Sampaio Ltda.
e31,Vargas
e32,Pereira Cavalcante Ltda.
e33,Gonçalves e Filhos
e34,Mendonça
e35,da Conceição
e36,Dias
e37,Duarte
e38,Rios
e39,Vieira Ltda.
e40,Moura
e41,Cirino - EI
e42,Andrade S/A
e43,Novais
e44,da Cunha Borges - EI
e45,Sampaio Aparecida e Filhos
e46,Monteiro Pastor Ltda.
e47,Dias Ferreira - ME
e48,Ribeiro Moreira S/A
e49,Ribeiro Barbosa S/A
e50,Araújo
e51,da Mota S/A
e52,Gonçalves S/A
e53,Cunha S.A.
e54,Moreira
e55,Araújo S/A
e56,das Neves Viana - ME
e57,Pacheco
e58,Costela
e59,Lopes
e60,Pires - EI
e61,da Paz S/A
e62,Fonseca
e63,Albuquerque Santos - ME
e64,Barros S/A
e65,Mendonça
e66,Rocha
e67,da Paz e Filhos
e68,da Cruz S/A
e69,Vasconcelos
e70,Cirino
e71,Fonseca da Cunha e Filhos
e72,Nascimento
e73,Montenegro - EI
e74,Leão
e75,Dias S/A
e76,Novaes
e77,Araújo
e78,Ferreira Peixoto - ME
e79,Souza
e80,Costa
e81,Abreu Castro S/A
e82,da Costa
e83,Moura Moraes - EI
e84,das Neves Ltda.
e85,Albuquerque
e86,Fogaça
e87,Novais
e88,Cardoso S/A
e89,Nogueira
e90,Lima Moreira - ME
e91,da Cunha - ME
e92,Peixoto Leão Ltda.
e93,Pimenta das Neves Ltda.
e94,Pires S.A.
e95,Sá da Luz e Filhos
e96,Nascimento Marques S.A.
e97,da Cunha
e98,Rezende Souza e Filhos
e99,Ribeiro Moreira S.A.
e100,Camargo e Filhos
e101,Aparecida Martins - ME
e102,Alves Machado S.A.
e103,Machado e Filhos
e104,Almeida
e105,Freitas Duarte - ME
e106,Alves
e107,Monteiro
e108,Leão S.A.
e109,Correia
e110,Moraes S/A
e111,Teixeira
e112,da Costa Ltda.
e113,Barros Ltda.
e114,Barbosa
e115,Barbosa - EI
e116,Sá
e117,Pastor e Filhos
e118,da Paz S.A.
e119,Moura
e120,Brito Garcia e Filhos
e121,Novais
e122,Carvalho Silveira e Filhos
e123,Garcia
e124,Barros
e125,Duarte Barbosa - EI
e126,Campos Costela S.A.
e127,Casa Grande
e128,Correia e Filhos
e129,Leão
e130,Moraes
e131,da Mata
e132,Santos Correia S/A
e133,Brito
e134,Castro
e135,Fernandes
e136,Albuquerque
e137,da Rosa
e138,Lopes
e139,Abreu Cassiano e Filhos
e140,Melo
e141,Barbosa Melo e Filhos
e142,Costa
e143,da Cruz
e144,Casa Grande
e145,Sales Machado S/A
e146,Farias
e147,Silveira S/A
e148,Costa Silveira S/A
e149,Almeida Ltda.
e150,da Rocha S.A.
e151,Azevedo Sampaio - EI
e152,Guerra S/A
e153,Pimenta
e154,Mendonça Ltda.
e155,Abreu
e156,da Luz
e157,Vargas
e158,Cirino
e159,Teixeira
e160,Cavalcante Brito - ME
e161,Barros
e162,Ribeiro Costela Ltda.
e163,Farias da Luz e Filhos
e164,Caldeira - ME
e165,Aparecida Leão S.A.
e166,das Neves
e167,Ribeiro
e168,Aparecida Leão Ltda.
e169,Melo
e170,Porto Rios Ltda.
e171,Oliveira
e172,Monteiro
e173,da Luz Fonseca Ltda.
e174,Jesus Jesus - ME
e175,Vieira
e176,Pereira Teixeira - ME
e177,Gomes S.A.
e178,da Cruz
e179,Barros
e180,Siqueira
e181,Pimenta Barbosa e Filhos
e182,Azevedo
e183,Barros
e184,Gomes Aparecida - ME
e185,Machado
e186,Fernandes - EI
e187,Castro
e188,Pires Cavalcanti S.A.
e189,Mendonça
e190,das Neves
e191,Ferreira
e192,Sá S.A.
e193,Moraes
e194,Campos - ME
e195,Cirino - ME
e196,Barbosa - EI
e197,Vasconcelos Costela - ME
e198,Vieira
e199,Freitas Rocha S/A
e200,da Conceição Carvalho - ME
e201,Freitas Almeida S/A
e202,da Costa S.A.
e203,Barros
e204,Caldeira
e205,Moura Carvalho Ltda.
e206,Leão
e207,Sá
e208,da Conceição
e209,Vieira - EI
e210,Aparecida Pereira e Filhos
e211,Garcia
e212,da Rosa
e213,Costela
e214,Nascimento
e215,Vasconcelos S.A.
e216,Borges - ME
e217,Teixeira
e218,Siqueira Cavalcanti S/A
e219,Cavalcante
e220,Brito
e221,Ramos
e222,Ramos
e223,Pacheco
e224,Vasconcelos S.A.
e225,Albuquerque
e226,Duarte
e227,Fogaça S/A
e228,Pacheco
e229,Jesus
e230,Rocha Nogueira - ME
e231,Gonçalves Leão S.A.
e232,Rezende
e233,Pires Pereira Ltda.
e234,Teixeira
e235,Mendes Correia Ltda.
e236,Pires
e237,Novais
e238,Lima
e239,Ferreira
e240,Sampaio Cardoso - EI
e241,Silva
e242,Leão
e243,Fogaça
e244,Caldeira
e245,Barros S.A.
e246,Silveira Dias - EI
e247,Barbosa Brito Ltda.
e248,Novaes S/A
e249,Duarte
e250,Farias - ME
e251,Fernandes
e252,Fernandes
e253,Costa
e254,Moraes
e255,Lopes Monteiro S.A.
e256,Silva Martins S/A
e257,Albuquerque
e258,Duarte
e259,Teixeira
e260,Oliveira Ribeiro S.A.
e261,Macedo Monteiro - ME
e262,Ramos
e263,Almeida
e264,Souza
e265,Souza - EI
e266,Pires da Paz S/A
e267,Vargas
e268,Rezende
e269,Mendes
e270,Ribeiro S.A.
e271,da Paz S/A
e272,Cavalcanti
e273,Barros Siqueira - EI
e274,Azevedo
e275,da Mota
e276,da Cruz
e277,Rezende
e278,Sampaio Azevedo S/A
e279,da Mota Pereira e Filhos
e280,Cardoso Vargas Ltda.
e281,Porto
e282,Freitas
e283,Viana da Mata S.A.
e284,Câmara
e285,Siqueira
e286,Carvalho
e287,Aragão - ME
e288,Melo Araújo S/A
e289,Pinto
e290,da Costa
e291,Fonseca Câmara - EI
e292,da Rocha Melo S.A.
e293,Almeida e Filhos
e294,Araújo e Filhos
e295,Câmara Moraes S/A
e296,Andrade
e297,Cardoso
e298,Siqueira
e299,Silva - EI
e300,Carvalho
e301,Correia da Conceição e Filhos
e302,Albuquerque
e303,Gomes S.A.
e304,Oliveira Mendes S.A.
e305,Viana
e306,da Conceição S/A
e307,da Cunha
e308,da Mata S.A.
e309,Rezende - EI
e310,Castro Rodrigues Ltda.
e311,Gomes Cavalcanti - ME
e312,Porto
e313,Pacheco
e314,Cavalcanti
e315,Campos
e316,Rios
e317,Sá Martins - ME
e318,Pastor e Filhos
e319,Castro e Filhos
e320,Montenegro
e321,Farias
e322,da Costa
e323,da Costa
e324,da Cruz
e325,Peixoto
e326,Ribeiro
e327,Caldeira
e328,Lopes Ltda.
e329,Vargas Sales - ME
e330,da Cunha
e331,Sales e Filhos
e332,Garcia
e333,Martins
e334,Sales - EI
e335,Camargo
e336,Brito Vargas - EI
e337,Moreira - EI
e338,Azevedo
e339,Oliveira
e340,Marques
e341,da Luz
e342,Farias
e343,Cassiano Macedo S/A
e344,Viana Albuquerque - ME
e345,Melo
e346,da Conceição
e347,Leão
e348,Fernandes da Rocha S/A
e349,da Luz das Neves e Filhos
e350,Ramos
e351,Andrade
e352,Sá e Filhos
e353,Cardoso da Rocha S/A
e354,Rodrigues
e355,Pacheco da Mota Ltda.
e356,Brito
e357,Abreu Nunes - EI
e358,Sousa e Filhos
e359,Alves
e360,Montenegro
e361,da Costa S.A.
e362,Barbosa Silva S.A.
e363,Correia
e364,Teixeira
e365,Freitas
e366,Cunha - EI
e367,Guerra
e368,Barros
e369,Correia
e370,Viana
e371,da Cunha - EI
e372,Silva S/A
e373,Macedo Ltda.
e374,Albuquerque S.A.
e375,Barbosa - ME
e376,Almeida
e377,Pires
e378,Silva
e379,Nogueira Ltda.
e380,da Mata
e381,da Costa
e382,Sousa
e383,da Conceição
e384,da Rosa
e385,Marques
e386,Nascimento
e387,Rodrigues Barros S.A.
e388,da Rocha
e389,da Cruz
e390,Almeida - EI
e391,Sampaio Ltda.
e392,Ferreira
e393,Freitas
e394,Silveira Souza S/A
e395,da Rocha
e396,Pereira
e397,Pinto
e398,Campos Silveira - EI
e399,Carvalho
e400,Novaes
e401,Teixeira
e402,Moraes
e403,Sales Monteiro S.A.
e404,Macedo - ME
e405,Câmara Martins Ltda.
e406,Vargas S/A
e407,Pires - ME
e408,Casa Grande
e409,Andrade
e410,Peixoto
e411,Nunes Fernandes S.A.
e412,Duarte S.A.
e413,Mendes Pires - EI
e414,Ramos
e415,da Mata
e416,Farias Guerra - EI
e417,Albuquerque - EI
e418,Dias Monteiro - EI
e419,Gomes
e420,Araújo
e421,Casa Grande
e422,Cavalcante
e423,Siqueira e Filhos
e424,Cardoso
e425,Vargas
e426,da Rocha Novais S.A.
e427,Aparecida S.A.
e428,Andrade
e429,Camargo
e430,Jesus Souza - ME
e431,Azevedo
e432,Oliveira - EI
e433,Oliveira
e434,Carvalho da Luz - EI
e435,da Paz
e436,da Rocha Azevedo - EI
e437,Ramos Moreira e Filhos
e438,Carvalho
e439,Silva S/A
e440,Vargas Costa S.A.
