id,nome_empresa
e0,Melo
e1,Cavalcante S.A.
e2,Rodrigues S.A.
e3,Leão
e4,das Neves
e5,da Luz
e6,da Mota Ltda.
e7,Pimenta
e8,Ramos
e9,Mendonça
e10,da Mata
e11,Teixeira Sousa - EI
e12,Pereira
e13,Pires
e14,Gomes Mendes Ltda.
e15,Macedo S/A
e16,Nunes
e17,Vasconcelos
e18,da Mota
e19,Souza Ltda.
e20,Duarte
e21,Cirino
e22,Ramos
e23,Vieira
e24,Cavalcante e Filhos
e25,Rocha Rodrigues - ME
e26,Montenegro
e27,Farias Duarte S.A.
e28,Rezende
e29,Dias
e30,Mendes Lopes S/A
e31,Cavalcanti S/A
e32,Pinto
e33,Costa
e34,Silveira Ltda.
e35,Viana Ltda.
e36,Moreira
e37,Cavalcanti
e38,da Costa e Filhos
e39,Rodrigues e Filhos
e40,Rocha
e41,Cirino
e42,da Cruz S/A
e43,Peixoto
e44,Martins Sá S/A
e45,Sampaio - ME
e46,Correia
e47,Fonseca S.A.
e48,da Rocha
e49,Pimenta - EI
e50,Pimenta Almeida - EI
e51,Garcia S.A.
e52,Sousa Ramos S/A
e53,Costa Cunha S.A.
e54,da Cunha
e55,Vasconcelos
e56,Camargo
e57,da Mata
e58,Alves Rodrigues - ME
e59,Andrade Alves Ltda.
e60,Araújo da Cruz S.A.
e61,Melo Viana - ME
e62,Vieira - ME
e63,Ribeiro Santos S/A
e64,Ferreira
e65,Ribeiro Casa Grande - EI
e66,da Paz Araújo Ltda.
e67,da Rosa Ltda.
e68,Moraes
e69,Moraes - ME
e70,Campos
e71,Fernandes
e72,Duarte
e73,Porto
e74,Vasconcelos Alves S/A
e75,Borges
e76,Ramos da Rocha - EI
e77,Câmara
e78,Nunes
e79,Cunha da Rocha - ME
e80,Sampaio Farias - ME
e81,Souza
e82,Camargo Fonseca - ME
e83,Moura Silva S.A.
e84,Câmara
e85,Vieira - ME
e86,Silveira
e87,Moreira - EI
e88,Martins
e89,Alves
e90,Souza
e91,da Rocha Rocha - ME
e92,Sousa
e93,Costa
e94,Moura S.A.
e95,Campos
e96,Caldeira
e97,Costa Monteiro S.A.
e98,Casa Grande Gomes S.A.
e99,Silva
e100,da Paz Ltda.
e101,Pinto - EI
e102,Novaes
e103,da Rocha S/A
e104,Caldeira
e105,da Conceição
e106,Guerra
e107,Castro
e108,Azevedo
e109,Moura
e110,da Mota Sales Ltda.
e111,Silveira e Filhos
e112,Araújo Moura Ltda.
e113,Fernandes Caldeira - ME
e114,Santos
e115,Castro Novaes Ltda.
e116,da Luz Camargo Ltda.
e117,Araújo - ME
e118,Macedo Ltda.
e119,Ferreira
e120,Sousa
e121,da Cruz S/A
e122,Mendonça Casa Grande - EI
e123,da Rocha
e124,Oliveira Siqueira - ME
e125,Pinto
e126,Monteiro Ltda.
e127,Marques
e128,Gomes
e129,Gonçalves - ME
e130,Araújo
e131,Cirino Moura Ltda.
e132,Carvalho
e133,Moraes
e134,Monteiro - EI
e135,Cardoso - ME
e136,Moraes
e137,Cassiano
e138,Vargas S.A.
e139,Sampaio S.A.
e140,Novais S.A.
e141,Souza
e142,Andrade Brito S.A.
e143,Fernandes Guerra S/A
e144,Ramos Sales - EI
e145,Viana Gonçalves S/A
e146,Sales S.A.
e147,Nogueira Cavalcanti e Filhos
e148,Peixoto - ME
e149,Rezende
e150,Aragão Guerra - ME
e151,Silva
e152,Pires da Cruz S/A
e153,da Luz
e154,Sousa
e155,Jesus Fernandes - EI
e156,Aragão e Filhos
e157,da Mota - ME
e158,Brito da Mata - EI
e159,Farias
e160,Aparecida
e161,Moreira
e162,Pereira
e163,Araújo
e164,Gonçalves da Mota S/A
e165,Cavalcanti Marques - EI
e166,Pimenta Nogueira Ltda.
e167,Cavalcanti - ME
e168,da Conceição S/A
e169,Rodrigues
e170,da Cruz Mendes S.A.
e171,Moraes Lima S.A.
e172,Porto
e173,Moura S.A.
e174,Borges S.A.
e175,Rezende
e176,Alves Souza Ltda.
e177,da Cunha Ramos S.A.
e178,Lima
e179,Rezende Pastor S.A.
e180,das Neves S/A
e181,Camargo S.A.
e182,Ramos Sampaio Ltda.
e183,Rezende Alves - ME
e184,Almeida - EI
e185,Guerra
e186,Rezende Viana S/A
e187,das Neves
e188,Almeida S.A.
e189,Fernandes
e190,Sá - EI
e191,Novais
e192,Lima
e193,Viana
e194,Ribeiro Barros Ltda.
e195,Campos
e196,da Cruz S.A.
e197,Moreira Fernandes - EI
e198,Vasconcelos
e199,Nunes Jesus S.A.
e200,Gonçalves
e201,Alves
e202,da Rocha
e203,Rezende
e204,Montenegro
e205,Campos Almeida - EI
e206,Sousa
e207,Cassiano Porto S/A
e208,Nunes
e209,Cassiano S.A.
e210,Albuquerque S/A
e211,Almeida Ltda.
e212,Ribeiro S.A.
e213,Novaes
e214,Rios
e215,Sousa S/A
e216,Rezende
e217,Pinto
e218,Barbosa
e219,Cavalcanti Rocha S/A
e220,Aparecida Ltda.
e221,Abreu
e222,da Cruz
e223,Ribeiro
e224,Rocha
e225,Cunha e Filhos
e226,da Luz
e227,Cardoso Macedo Ltda.
e228,Pacheco
e229,Rezende Ltda.
e230,Ribeiro
e231,Garcia
e232,Santos
e233,Souza
e234,Gomes Sales - EI
e235,Novaes
e236,Guerra Cirino S.A.
e237,da Rocha S/A
e238,Correia
e239,Freitas
e240,Nogueira e Filhos
e241,Cavalcante
e242,da Cunha
e243,Sales
e244,Freitas S/A
e245,Novaes Lopes Ltda.
e246,da Cunha Dias S/A
e247,Cavalcante - EI
e248,Duarte Vasconcelos Ltda.
e249,Silveira
e250,Vasconcelos
e251,Souza - EI
e252,Castro S.A.
e253,Santos - EI
e254,da Conceição
e255,Carvalho Gomes - ME
e256,Ferreira
e257,Fernandes Mendes Ltda.
e258,Jesus Cavalcante S.A.
e259,Barbosa
e260,Azevedo Moura S.A.
e261,da Cunha
e262,Moura - EI
e263,Alves Novaes Ltda.
e264,das Neves
e265,Moraes S.A.
e266,Cassiano
e267,Rocha
e268,da Rosa
e269,Costa Mendes S.A.
e270,Mendes
e271,das Neves Dias - ME
e272,Aparecida e Filhos
e273,Rezende
e274,Andrade Vargas Ltda.
e275,da Conceição
e276,Leão
e277,Cavalcante
e278,Farias
e279,Correia Cassiano - ME
e280,Andrade - ME
e281,Gonçalves Machado e Filhos
e282,Mendonça - EI
e283,da Rocha Novaes - ME
e284,Carvalho
e285,Albuquerque
e286,Aparecida
e287,Macedo da Luz - EI
e288,Machado
e289,Cavalcante
e290,Viana
e291,Guerra S/A
e292,Cavalcante S.A.
e293,Brito S.A.
e294,Lopes
e295,Novais Gonçalves - EI
e296,da Mata Cavalcanti Ltda.
e297,Mendonça
e298,Melo
e299,da Costa Ltda.
e300,Araújo
e301,Araújo Fernandes S.A.
e302,da Luz Sales - ME
e303,Castro Costela - EI
e304,Fogaça
e305,Guerra Alves e Filhos
e306,Viana Ramos S/A
e307,Guerra
e308,Mendonça
e309,Nogueira
e310,Moreira
e311,Machado Mendes - EI
e312,Sampaio
e313,da Mata S.A.
e314,da Cunha S/A
e315,Costela
e316,Araújo S/A
e317,Garcia
e318,Moura das Neves S/A
e319,Correia
e320,Martins
e321,Fernandes S.A.
e322,Alves Pacheco e Filhos
e323,Rocha
e324,Sampaio
