id_pessoa,id_empresa
p24,e44
p473,e39
p570,e91
p528,e92
p93,e40
p945,e71
p333,e17
p314,e14
p941,e96
p427,e38
p952,e34
p424,e14
p545,e51
p0,e66
p548,e28
p369,e30
p75,e69
p653,e50
p652,e72
p323,e78
p315,e51
p586,e87
p751,e74
p673,e72
p31,e69
p683,e73
p452,e6
p307,e52
p274,e51
p540,e62
p239,e83
p493,e77
p471,e78
p152,e65
p517,e18
p816,e93
p648,e65
p222,e25
p839,e17
p657,e14
p420,e41
p627,e73
p202,e79
p930,e47
p289,e93
p584,e4
p630,e84
p175,e11
p481,e39
p726,e65
p290,e78
p392,e74
p242,e65
p244,e44
p721,e8
p122,e28
p830,e52
p369,e99
p316,e78
p316,e70
p180,e88
p218,e95
p50,e0
p889,e70
p268,e24
p606,e16
p334,e10
p510,e65
p134,e5
p196,e16
p273,e73
p489,e50
p385,e78
p325,e78
p737,e42
p909,e75
p187,e6
p739,e55
p476,e61
p99,e27
p993,e33
p222,e80
p745,e21
p501,e41
p504,e50
p949,e53
p711,e96
p63,e47
p345,e58
p142,e14
p154,e27
p467,e48
p170,e78
p463,e53
p130,e12
p836,e46
p620,e92
p559,e73
p296,e35
p795,e95
p716,e12
p98,e87
p346,e64
p11,e59
p555,e40
p802,e35
p295,e93
p21,e24
p905,e96
p402,e39
p487,e79
p629,e72
p157,e82
p76,e58
p777,e29
p3,e25
p545,e47
p928,e54
p984,e18
p413,e71
p329,e33
p102,e63
p832,e77
p508,e99
p893,e88
p303,e5
p30,e47
p557,e41
p411,e45
p92,e15
p244,e36
p410,e12
p895,e18
p914,e66
p91,e94
p673,e75
p154,e48
p310,e71
p17,e59
p383,e35
p585,e28
p287,e62
p269,e52
p424,e98
p226,e10
p1,e72
p507,e93
p28,e62
p174,e65
p297,e37
p654,e6
p892,e95
p440,e70
p256,e41
p535,e83
p473,e68
p184,e37
p839,e72
p118,e43
p338,e86
p871,e76
p731,e82
p48,e16
p594,e64
p616,e30
p292,e71
p953,e19
p711,e54
p233,e25
p736,e64
p931,e78
p105,e67
p714,e93
p852,e67
p684,e89
p861,e60
p115,e45
p760,e6
p918,e33
p307,e93
p718,e44
p481,e25
p695,e51
p312,e88
p261,e33
p862,e45
p529,e47
p142,e27
p698,e38
p846,e97
p991,e51
p897,e98
p658,e27
p831,e28
p733,e37
p709,e9
