id_pessoa,id_empresa
p1638,e492
p2378,e512
p2192,e283
p6046,e820
p23,e640
p3383,e239
p860,e983
p5094,e129
p2978,e412
p1292,e746
p1653,e556
p3943,e929
p9355,e1
p8693,e54
p5016,e809
p7707,e509
p6454,e612
p6956,e321
p1345,e8
p5464,e437
p3198,e727
p1645,e891
p2276,e766
p9075,e231
p8521,e899
p50,e178
p9094,e270
p50,e950
p9231,e918
p636,e381
p5834,e797
p6023,e346
p9158,e581
p9193,e476
p1979,e501
p3958,e88
p1602,e548
p6629,e365
p4066,e731
p412,e307
p5135,e754
p5688,e960
p5735,e729
p5602,e915
p9077,e648
p7590,e902
p9343,e464
p4152,e910
p229,e182
p6315,e490
p6751,e679
p7349,e583
p5208,e69
p7250,e488
p9382,e106
p8492,e305
p3880,e158
p8577,e752
p3801,e283
p1934,e794
p6538,e734
p8361,e257
p2663,e501
p5978,e43
p600,e749
p5024,e715
p7728,e510
p6271,e748
p6056,e914
p8967,e371
p3960,e941
p2004,e928
p990,e247
p7365,e530
p3021,e186
p8115,e965
p5200,e251
p6029,e456
p4342,e537
p1466,e182
p513,e820
p9969,e933
p2631,e699
p764,e861
p3416,e262
p2363,e174
p9783,e406
p2345,e712
p7735,e405
p7779,e505
p1235,e93
p5505,e707
p7234,e638
p9219,e794
p1285,e323
p9495,e651
p1175,e366
p5177,e115
p7677,e415
p7154,e261
p1617,e698
p909,e98
p6811,e538
p6690,e183
p5127,e612
p3847,e871
p6315,e968
p5025,e682
p7047,e165
p8613,e233
p3313,e883
p5155,e164
p1514,e628
p686,e661
p3385,e171
p9844,e462
p374,e448
p763,e997
p61,e88
p5687,e969
p2087,e722
p745,e888
p8358,e262
p5900,e139
p3921,e431
p6833,e763
p5102,e947
p1301,e595
p600,e640
p9002,e509
p9598,e331
p8463,e61
p1890,e599
p9528,e289
p6931,e185
p7420,e527
p3226,e533
p1573,e16
p3236,e394
p251,e829
p3303,e23
p6323,e208
p9376,e959
p2771,e516
p5128,e341
p9075,e288
p5824,e43
p821,e852
p9784,e329
p9269,e972
p218,e627
p7113,e229
p7480,e774
p9383,e118
p9297,e730
p7632,e486
p9576,e295
p658,e832
p6761,e926
p5635,e817
p5079,e597
p203,e432
p3166,e233
p3534,e59
p7013,e644
p5168,e70
p9711,e181
p414,e222
p5736,e206
p2244,e606
p7920,e862
p904,e439
p5727,e575
p5158,e337
p8474,e942
p537,e513
p9027,e467
p8204,e126
p2984,e989
p3880,e622
p2029,e710
p6804,e731
p6242,e609
p6991,e11
p5875,e283
p6,e964
p7136,e786
p5221,e540
p4754,e404
p9508,e526
p4422,e457
p4105,e374
p6772,e372
p7285,e12
p3439,e139
p8847,e78
p8222,e101
p1175,e819
p5077,e979
p7565,e434
p5922,e576
p9054,e876
p1382,e780
p1906,e834
p6352,e478
p2679,e225
p4971,e918
p6328,e484
p9135,e824
p7585,e426
p4698,e820
p8199,e481
p3731,e829
p5289,e24
p6547,e268
p7123,e310
p4890,e450
p2313,e944
p7654,e986
p3585,e608
p4021,e234
p7989,e831
p8043,e157
p6290,e225
p6194,e929
p7256,e186
p3534,e362
p9171,e652
p3827,e556
p3003,e442
p9377,e586
p7425,e972
p6878,e593
p1122,e52
p5476,e786
p8716,e154
p3894,e214
p7466,e452
p8142,e427
p4530,e22
p6414,e228
p6796,e498
p8002,e927
p5631,e900
p6693,e55
p7559,e260
p2421,e526
p2603,e495
p9195,e604
p5741,e311
p9652,e590
p8939,e910
p8708,e227
p3273,e778
p471,e825
p4044,e321
p1821,e21
p5143,e727
p121,e225
p6844,e108
p2276,e525
p1362,e72
p2428,e41
p2258,e878
p7133,e63
p816,e603
p9853,e211
p2071,e682
p1990,e68
p2574,e715
p6031,e716
p6915,e178
p2954,e496
p6299,e670
p2384,e86
p1310,e968
p2107,e884
p4457,e268
p7875,e353
p8715,e302
p8949,e156
p4336,e499
p4915,e959
p9960,e414
p708,e312
p6573,e796
p1940,e924
p5310,e219
p9669,e377
p789,e866
p9019,e493
p4482,e87
p8030,e131
p7545,e763
p4571,e520
p3978,e222
p7832,e564
p3322,e630
p5584,e894
p4176,e533
p5615,e855
p9105,e133
p5513,e3
p968,e875
p2716,e425
p9472,e267
p445,e693
p534,e7
p9180,e768
p7102,e375
p4476,e249
p8706,e661
p4766,e397
p8256,e288
p5065,e60
p8262,e455
p6151,e953
p4803,e76
p4507,e193
p1469,e889
p3274,e164
p8742,e249
p1508,e21
p4623,e112
p9721,e279
p7485,e463
p5835,e723
p6958,e798
p1054,e423
p7100,e685
p4970,e724
p327,e433
p4204,e309
p8087,e188
p7542,e742
p5261,e828
p8315,e865
p7434,e972
p7171,e225
